04089,C,C,D,C,B,B,C,B,B, ,C, ,B,B,A,B,A,B,B,B,B,A,D,D,C,D,B,A,C,C,C,C,A,C,A,C,C,C,C,C
04090, ,B,A, ,B,C, ,A,C, ,A, ,D,D,B, ,A,D, ,C, ,A,A,D,A,D, ,B, , , ,C,B, ,B, , , ,A,C
04091,A,C,C,A,C,C,C,D,B,A,C,B,D,C,C,D,B,C,C,C,B,B,C,D,A,D,C,B,C,C,C,D,D,C,B,D,D,D,B,B
04092,D,C,C,A,B,D,C,B,C,A,D,B,C,D,D,C,B,D,A,C,B,D,A,D,A,C,B,D,B,C,B,C,B,C,B,C,B,C,A,B
04093, , , ,D, , , , ,B, , ,D, ,A, , , ,A, , ,B,D,D,D, ,D,C, , , , ,B, , ,B, ,C,,,
04094,A,A,A,A,B,D,D,C,A,A,B,D,B,B,C,A,B,C,B,C,B,B,A,D,C,D,B,B,C,B,A,C,B,D,B,D,D,A,A,C
04095,B,B,B,B,B,B,A,D,C,B,B,B,D,C,C,D,A,A,B,C,A,D,B,B,D,B,B,B,B,B,B,B,B,B,B,B,B,D,D,B
04096,C,C,C,A,B,C,B,D,C,C,A,C,D,D,D,B,B,C,A,C,C,A,C,D,A,D,C,B,C,D,B,B,C,C,C,C,C,D,B,B
04097,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,B,C,C,C,C,C,A,C,D,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C
04098, , , , , , , , , , , , , , , , , , , , ,C,A, ,B, ,C,B, , , , ,C,C,,,,,,,
04099,C,A,D,C,D,D,B,C,D,A,A,C,D,B,C,B,B,B,A,D,B,B,B,D,C,D,C,B,B,A,D,B,D,D,B,B,B,C,C,A
04100,D,A,A,A,B,C,D,C,C,C,B,C,B,B,B,B,B,D,A,C,A,A,C,D,A,D,C,B,C,B,B,B,C,D,B,B,C,B,C,B
04101,D,A,D,A,D,A,A,C,B,C,A,C,C,B,C,B,C,C,A,D,B,C,B,C,C,D,C,B,C,C,B,C,C,B,C,C,B,C,B,C
04102, , , , , ,D, , , , , , ,D,D,C, , , , , , , , ,D,A,B,C,B, , , ,D, ,D,B,C,C,,,
04103,B,A,D,B,C,D,B,D,C,C,B,A,D,D,C,A,B,B,A, ,A,A,A,D,D,D,C,B,C,A,B,C,D, ,B,A,B,,,
04104,B,D,C,D,B,D,B,B,A,B,C,B,C,C,B,A,D,C,B,D,A,D,B,B,A,D,B,D,C,C,A,B,A,C,A,D,B,D,C,C
04105,A,A,C,D, ,D,D,D,B, ,B, ,D, ,C,B, , , , ,C,A, ,D,D,D, ,C, ,A, ,C,A,B,B,B, , ,B,
04107,C,A,B,D,A,C,A,D,C,D,A,C,D,B,C,A,C,C,D,A,D,A,B,C,C,D,D,B,A,A,B,D,B,C,A,D,B,D,B,B
04417,A,C,C,B,D,D,C,D,A,C,D,B,A,C,B,B,D,B,C,D,A,B,B,C,C,A,B,B,B,C,B,C,D,C,C,B,A,C,A,D
04418,A,D,C,D,D,C,A,D,B,A,A,C,D,D,C,B,A,A,B,C,A,D,C,D,A,D,A,C,D,C,C,A,C,A,A,B,A,C,B,C
04108,C,A,C,C,B,D,C,B,A,C,A,C,B,D,C,C,D,A,B,B,A,C,B,B,A,D,C,B,D,A,B,D,A,D,B, ,C,B,A,B
04109,B,A,D,C,D,D,C,B,D,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04110,C,C,C, ,B,B,B,C,D,D,D,C,D,D,A,C,C,C,C,B,B,D,A,D,B,B,A, ,D, , ,C,A,B,B,D,C, , ,C
04111, , , ,B, , ,C,A, , , , , ,C, ,C, , , , , , , , ,A,D,B, , , , , , ,D,C, , , , ,C
04112, ,A, , , , , , ,A, , , , ,C, , , , , , , , , ,D,C,D,C, ,A, , ,B, , ,B,C,B,,,
04113,A,C,C,D,C,C,B,D,B,B,B,D,D,B,C,C,A,D,A,C,B,A,C,B,B,D,D,D,C,A,A,B,A,C,D,D, ,B,B,C
04114,A,A,D,A,D,C,B,C,B,A,B,B,A,C,C,D,B,C,C,B,A,B,D,D,B,A,A,A,A,A,A,B,A,A,B,C,D,C,C,A
04115,B,B,B,B,B,B,B,C,A,B,B,C,C,C,C,C,B,B,B,C,A,B,D,D,D,D,B,B,D,C,A,C,C,C,B,A,A,A,A,A
04116, ,C, ,A,D, , ,D,C,A, , , ,B,B,B,B,D, ,D, ,A,C,D,A,C,C, ,B,A, ,D, , ,B, , , ,B,B
04117, , , , ,D,D,B,C,D, , ,C,B,D,B, ,B,A,B,A,C,C, ,D, ,D,C,A,C,B, ,D,D,C,C,B,C,A,B,C
04118, ,A, ,A, ,C,C, ,C,A,D,B, ,C, , ,B,D,C,B,A,A,B,D, ,D,C, ,D,A,B,C, ,B,B, ,B, , ,A
04119,B,B,B,B,C,D,A,C,C,B,B,B,B,B,C,C,B,A,B,D,C,A,D,D, ,D,C,C,C,C,C,D,C,C,B,A,C,C,C,B
04120,A,B,C,D,A,C,B,C,A,D,B,C,D,B,B,B,A,C,B,D,A,A,C,D,D,B,C,A,D,A,B,D,A,D,B,D,B,C,A,B
04121,C,B,C,C,C,C,C,C,C,C,B,C,C,D,C,B,C,A,C,D,C,B,B,D,C,D,C,C,C,C,C,D,C,C,B, , , , ,B
04122, ,C,C, , ,C, ,B,A,B, ,C, , , ,C, , , ,A,,,,,,,,,,,,,,,,,,,,
04123,A,C,D,D,B,C,C,A,C,B,A,C,D,C,C,D,B,B,A,C,A,A,C,D,A,D,C,B,C,B,B,B,D,D,B,A,C,C,D,C
04124,D,D,D,A,B,D,C,D,A,D,D,D,D,D,D,C,B,D,D,B,A,A,C,D,A,D,C,D,D,D,D,D,C,D,B,D,D,D,B,B
04125,D,D,D,D,D,C,C,C,C,B,B,B,D,C,A,C,C,C,C,C,C,C,C,C,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,B
04126,A,C,A,B,D,B,A,C,C,D,C,B,B,C,D,B,C,A,A,C,B,D,C,D,A,D,C,D, ,C,B,D,C,A,B,D,C,C,A,B
04127,A,B,A,D,C,D,D,D,D,B,A,C,B,B,C,B,B,D,D,C,C,A,D,C,C,D,D,B,B,B,B,C,A,B,D,B,C,A,B,C
04128,D, ,B,C, , ,D, ,B, ,C,C,A,D, , ,C, , ,D, , ,C, , ,B, , ,B,D, ,D, , , , , , , ,A
04129,A,C,B,D,B,C,D,C,B,C,A,C,B,D,B,D,B,C,B,C,D,A,C,C,A,C,B,C,A,C,A,B,A,D,D,B,C,D,B,C
04130,B,B,B,A,B,D,C,B,B,B,B,B,B,D,D,B,B,A,B,B,A,B,C,D,B,D,C,A,B,B,B,D,B,B,B,A,B,B,B,B
04131,A,B,C,B,A,C,C,C,A,D,B,D,A,B,B,B,A,D,B,A,A,A,C,D,B,A,D,B,B,A,C,C,C,D,D,C,C,D,B,C
04132,C,C,C,C,B,D,B,B,C,C,C,B,B,D,B,D,D,D,D,D,B,B,B,D,A,C,A,A,C,C,C,D,B,B,B,D,C,D,D,C
04133,A,C,D,A,D,C,D,C,B,C,A,B,D,D,C,B,B,B,C,D,B,A,D,A,C,D,C,A,C,A,B,B,A,D,B,B,A,C,B,A
04135, , , ,D, , , , , , , , , ,D,D,B,B, , ,A,A, ,A,D,A,D,C, , , , ,B, ,C, , ,B, ,B,C
04136,C,A,C,B,D,C,C,B,A,D,B,C,D,B,A,A,C,B,B,C,D,B,A,D,C,C,A,D,D,B,B,A,A,C,D,B,C,A,B,D
04137,D,C,A,A,C,C,A,A,A,A,D,C,B,B,C,D,A,D,C,B,A,B,B,B,A,D,D,A,B,D,A,,,,,,,,,
04138, ,B, , ,C, ,C, ,C,C,C,C,C,C,C,C, ,C, ,C, ,A, ,D,C,D,C, ,A, , ,D, ,A,B,A,C, ,A,B
04139,B,B,B,B,D,C,D,B,D, ,A,C,D,B,B,B,B,B,B,B,B,A,C,B,B,D,D,D,D,B,B,B,B,B,B,B,B,C,B,B
04140, , , , , , , , , , ,A, , , , , , , , , , , ,C,D,A,D, ,B, , , ,B,A, ,B, ,C, , ,B
04141,D,A,D,B,D,C,B,D,B,C,B,C,B,A,C,B,C,A,D,C,C,D,A,D,A,D,B,A,D,B,C,B,C,D,D,D,B,D,C,C
04142,A,A,A,D,B,C,D,A,D,C,B,C,D,C,C,D,A,C,B,B,C,D,A,B,B,D,C,A,D,A,C,C,A,D,A,D,C,A,B,A
04143,D,A,B,A,B,D,A,D,A,D,C,C,A,C,C,C,B,C,A,D,B,B,C,D,A,D,C,C,D,B,A,D,B,D,B,D,B,C,A,C
04147,A,A,A,A,C,C,D,B,A,C,B,D,D,D,C,B,A,C,B,B,A,A,B,C,A,D,C,B,A,B,B,D,A,A,B,B,D,D,C,C
04145,D,A,D,A,B,C,B,A,A,B,D,D,D,B,A,D,B,A,D,D,B,A,A,D,A,D,C,A,B,B,C,C,A,D,D,A,B,D,B,B
04144,C,C,C,C,A,D,B,D,A,A,A,C,A,D,B,C,B,A,C,C, ,A,D,D,D,D,D,B,B,D,D,D,C, ,B,B,B,,,
04146,C,A,C,B,B,B,A,D,D,B,B,B,D,B,C,A,D,B,C,B,B,A,B,D,A,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B
04148,D,A,B,D,D,C,A,B,C,B,A,B,A,B,C,A,C,D,C,B,C,B,D,D,C,D,C,B,A,B,D,B,C,D,C,B,C,D,C,A
04149,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,D,B,B,B, ,C,B,B,D,C,B,B,B,B,B,B,B,B, ,B,B,B,B
04150, ,A, , , , , , ,D, , ,C, ,D, , ,B,A, , ,A,A, ,D, , ,C,B,B, , ,D,D, ,B, ,B,,,
04151,B,A,D,D,C,D,C,C,C,C,B,B,B,B,B,A,D,D,D,D,C,D,A,C,C,D,C,A,D,C,C,B,C,D,B,C,A,C,D,B
04152,A,A,D,D,B,C,D,D,B,C,B,A,A,A,C,B,C, ,D,A,A,B,A,D,C,D,D,A,C,B,D,B,D,D,D,A,B,C,D,B
04153,A,B,D,C,D,B,D,B,C,C,B,B,A,A,D,B,A,B,B,C,B,D,C,D,B,B,B,C,D,D,A,A,B,C,B,C,C,B,A,C
04154,C,C,D,C,A,C,A,C,A,C,C,C,C, , ,C,B,C,C, ,A,A,C,D,A,C,C,C,C,C,C,D,B,D,D,A,B,C,C,B
04155,A,C,D,A,B,C,C,D,D,B,D,A,C,D,C,B,B,C,A,C,B,A,C,D,A,D,C,B,D,B,D,D,D,D,B,D, ,D,B,A
04156, ,C,C,A,B,D, , , , , ,C, ,D, ,C,B,A,B,B,A,A,C,D,A,D,C,B,D, ,D, , , ,B, , , ,B,B
04157,A,D,A,A,C,C,C,B,D,A,B,C,A,D,C,C,D,B,B,C,A,D,C,D,D,D,C, ,B,B,C,D, ,C,B,D,C,D,D,D
04158,C,C,C,C,C,C,C,C,D,C,C,C,C,D,C,A,C,C,C,D,C,A,C,D,B,D,C,C,B,C,C,D,C,D,B,B,B,B,B,B
04159,B,B,B,A,B,C,C,A,A,C,A,C,B,D,A,D,A,B,B,D,B,D,A,D,A,D,C,A,D,B,C,C,D,C,A,B,B,D,C,C
04160,D,B,A,C,A,D,D,C,D,B,A,A,C,B,D,D,D,C,A,C,C,A,A,D,A,D,C,A,B,C,D,D,B,C,A,D,B,C,B,A
04161,B,A,D,D,D,C,C,B,D,A,B,D,C,B,D,B,A,B,C,A,D,B,C,D,B,D,A,B,B,C,B,D,B,A,D,B,A,D,B,B
04162,A,A,D,D,D,D,A,B,C,A,C,B,D,C,B,A,B,A,A,B,D,D,B,D, ,D,B,C,A,C,D,D,A,C,B,C,B,C,,
04163,D,D,D,C,B,C,C,C,B,B,C,D,D,D,C,C,B,D,B,B,B,A,C,D,A,D,C,B,D,D,D,D,D,D,B,D,D,D,B,B
04164,A,A,D, ,C,B,D, , , ,C, ,D, , , ,B, , , , ,A,B,D,A,D, ,B,D, , ,B, ,C, , , ,C,C,A
04165,C,B,B,A,A, , , , , , , , ,D, , , , , , , ,A, ,D,B,D,C, ,D,B,C,D,A,D,B,D,C,A,C,B
04166,D,B,A,A,B,C,C,A,C,D,A, ,D,D,A,B,B, ,B, ,A,A,C,D,A,D,C,B,D,C,B,D,D,D,B,,,,,
04167,D,B,D,A,B,D,C,C,C,C,C,B,B,D,C,B,B,A,B,B,A,A,C,D,A,D,C,B,D,C,C,D,D,D,B,B,B,D,A,B
04168, ,A,C,D,C,C,D, ,B, ,D,B,D,D,A,D,A,A, ,B,C,D, , ,C,D,C,B,D,D,D, ,D, ,C, ,C,D,C,B
04169, ,C,A,C,C,D,B,B,A,B,B,C,B,D,B,B,B,A,B,B,B,A,C,D,A,D,B,B,B,B,B,D,D,D,B,B,C,B,B,B
04170,B,D, , , ,D,A, , , ,C,B, , ,C, , ,D,B,C,B,C, ,C,B,D,C,B,C,D, ,A,C, ,A,B,C,B,B,C
04171,D,A, ,A,B,B,C,B,B,B,B,B,B,B,B,B,B, ,B,B,A,A,C,D,A,D,C,B,D,D,B,D,D,D,B,B,A,B,B,B
04172,D,C, ,A, ,D,A,D,C, , ,D, ,D,C,C,B,A, ,D,A,A,C,D,A,D,C,B,D, , ,D,D,D,B, ,A, ,B,B
04173,B,B,B,A,C,A,B,A,C,B,C,D,D,D,B,B,C,A,B,B,B,A,C,C,A,D,C,B,D,D,C,D,A,B,B,B,C,A,C,B
04174, ,C, ,A,B, ,A,B,A, ,A, ,D,B,C,B,B, , ,A,D,A,C,D,D,D,C,B,D, , ,D,,,,,,,,
04175,D, ,C,B,C, ,B,C,C, ,C, ,B,D,C,C,B,A,D,B, ,D,C, , ,C, ,C, ,B,B, ,A, ,B, ,C, , ,A
04176,D,C,A,C,B,D,C,D,C,B,D,C,D,C,C,D,B,A,A,A,B,A,C,D,A,D,C,B,C,A,B,D,B,D,B,D,C,B,D,B
04177,C,A,C,A,A,A,D,C,B,B,A,C,A,D,C,A,A,D,D,B,C,A,B,D,A,C,C,A,D,C,A,C,D,D,A,B,D,C,C,C
04178, ,B,C,C,C, ,B, ,B, ,B, , , , ,B,B,D,D,D,A, ,B,D,A,B,C,C,C,B,C,B,B,C,A,C,C,C,C,D
04179,B,C,A, ,C,A,B, ,C,B,C,D,A,B,C, ,B,D, , ,B,D,D,C,D, ,A, ,D, ,B,B, ,C,B,B,C,B,B,C
04180,B,C,A,A,C,A,B,D,B, ,C,D,B,A,C,B,C,C,B,B,A,B,C,C,A,D,D,A,B,D,B,D, ,D,B,A,C,C,B,B
04181,D,C,D,D,A,A,A,D,D,C,C,B,B,B,B,B,D,D,A,D,C,C,C,C,A,D,A,A,B,B,B,A,D,D,D,A,A,D,B,A
04182,A,A,B,B,D,C,A,C,D,B,A,C,A,B,C,A,B,D,A,B,A,A,C,D,A,D,A,B,D,C,A,B,D,D,A,C,B,A,A,B
04183,C,B,C,C,C,D,C,D,A, ,B,C,D,D,C,A,C,C,C,C,C,D,C,D,A,D,C,B,C,C,C,D, ,D,C,A,C,C,C,C
04184,C,C,C,C,A,A,A,C,C,C,A,B,B,D,D,B,B,B,C,A,A,C,C,B,B,D,D,D,C,B,A,B,B,B,B,A,A,A,B,C
04185,A,C,C,A,C,C,D,A,A,C,B,C,D,D,C,B,A,C,A,D,A,B,A,B,B,D,C,D,C,B,D,A,D,B,B,A,B,D,C,C
04186,D,D,B,D,D,D,A,B,C,A,A,C,C,B,B, ,B,A,C,C,B,B,C,A,C,D,D,B,B,B,D,C,D,D,A,D,C,D,A,C
04187, , , , , , , , , , , , , , , , , , , , , , , ,D,B,C,C, ,D, , , , , ,B,,,,,
04350,D,B,D,A,D,D,C,C,C,B,D,B,A,A,B,B,C,C,D,B,A,D,C,D,C,B,A,B,C,C, ,C,B,A,B,C,C,D,B,C
04351,A,B,C,B,D,D,C,A,C,B,D,C,A,D,D,D,B,A,C,A,A,D,A,D,B,D,C,C,B,B,D,D,A,A,B,A,C,D,A,A
04352,C,A,B,C,C,C,D,C,C,B,B,D,D,B,C,A,B,D,B,A,B,B,C,D,C,D,B,B,C,B,B,D,A,C,D,C,A,B,B,D
04353,D,D,D,D,D,C,A,A,A,D,C,A,D,B,A,C,B,C,B,D,C,A,C,D,A,C,B,A,C,B,B,C,B,A,A,C,B,A,B,C
04354,C,C,C,C,*,C,C,D,C, ,A,C,C,D,C,B,C, ,C,C,A,B,C,A,A,C, , , , , ,B, , , ,C,C,C,C,
04355,D,B,D,A,D,D,C,D,C,C,A,B,B,C,C,C,C,B,A,B,A,A,D,D,A,D,C,C,D,D,,,,,,,,,,
04356,A,B,C,C,C,C,B,D,A,C,C,B,A,D,C,A,B,A,A,C,A,C,A,D,D,D,C,C,D,B,C,D,D,C,B,C,B,C,C,B
04357,A,A,C,A,B,D,A,C,A,C,D,D,A,C,C,B,A,A,A,C,A,A,C,D,A,D,C,A,C,A,B,D,B,D,B,A,C,B,C,B
04358,A,B, ,A,A, , ,A,D, , , ,C, ,C,B, ,A,D,B, ,A,C, ,A,D,C, ,B,B,B,D,D,D,B, ,B,C,B,C
04359,C,D,D,D,D,C,A,D,A,A,B,D,A,D,D,C,B,D,B,C,A,A,A,D,A,B,D,B,A, ,B,C,D,C,C,C,A,B,C,C
04360,D,C,D,A,A,C,D,A,A,A,A,D,C,C,B,B,B,A,*,D, ,B,A,B,A,D,D,B,B,B,B,B,B,B,B,B,B,B,B,B
04361,A,B,D,B,C,C,C,B,C,C,C,C,B,D,*,B,B,C,C,A,A,A,A,D,C,D,C,C,D,C,B,B,D,D,B,D,B,C,A,B
04362,C,D,A,C,D,A,B,C,A,B,B,D,D,B,A,A,C,D,B,B,D,A,D,D,B,C,C,A,C,A,B,C,B,B,B, ,C,B,D,B
04363,C,D,D, ,D,C,C,A,D, ,A, ,B,A,D,C, , , , , ,B,D, ,D,A,A,A, ,C, ,B, ,B,,,,,,
04364, , ,B,A, ,B, ,A,A, ,C,C,D,D,C,C,B,B,B,B,A,C,C,D,A,D,C,B,D,B,C,B,D, ,B,,,,,
04365,D,B,D,B,C,D,C,D,D,B,C,C,B,D,D,C,A,A,C,D,A,A,C,D,A,D,A,B,B,B,D,C,A,A,B,A,C,C,D,C
04366,C,B,D,A,B,C,A,B,B,A,C,D,B,D,A,B,B,C,D,D,A,A,C,D,A,D,A,B,D,B,A,B,C,A,B, ,B,D,B,B
04367,D,B,C,D,D,D,D,A,A,C,C,D,D,C,D,C,B,D,A,B,B,A,D,D,A,B,C,B,A,B,B,A,D,D,B,A,B,B,B,C
04368,D, ,D,B,A,B,C,B,C, ,A,B,D,B, ,C,A,A,C,B, ,C, ,B,A,A, ,A,A,B,B,C,B,C,B,C,A,C,B,C
04369,C,C,B,D,C,C,D,D,D,C,B,B,A,A,D,D,A,C,C,C,B,A,A,C,C,C,B,B,A,A,C,D,B,A,A,C,C,B,B,C
04370, ,C,B,B,B,B,B,C,B,C,D,A,C,A,D,C,B,C,C,C,B,A,D,B,A,D,C,B,D,C,B,B, ,C,B,B,C,B,,
04371,B,C, ,A,D, ,C,B,B, , , ,A,D,B,C,B,A, ,B,A,B,A,D, ,D,B, ,D, , ,B, , ,A, , ,A,B,C
04372,A,B,D,B,D,C,C,C,A,C,A,D,D,C,A,D,B,D,C,B,A,A,C,A,A,D,C,B,B,C,C,A,B,D,B,D,C,B,B,C
04373,D,B,C,B,D,C,B,A,C,B,B,C,D,C,B,B,B,D,A,C,C,D,B,C,B,D,C,B,B,C,A,D,B,C,B,D,B,C,A,D
04374, ,B,C,A,B,D, ,A,B, ,A, ,D,D, ,B, ,C,A,D, ,A,C,D,A, ,C,B,D, , ,D, ,D,B, ,B,D, ,B
04375,C,C,C,C,C,D,C,C,C,C,C,C,C,D,C,C,C,D,C,C,C,A,C,B,C,D,A,A,C,C,C,C,C,C,B,C,C,C,C,C
04376,B, ,B, ,C, ,C,C, ,A,B, ,B,D,A,D,A,A,B,B,C,C,D,D,A,B,C,B,D,A,C,B,D,C,B,C,A, ,A,B
04377,C,D,A,C,B,C,B,B,A,D,C,B,A,D,C,C,B,B,B,A,C,A,B,D,C,B,C,C,D,A,C,D,A,C,B,A,A,B,C,B
04378,C,B,B,B,B,C,C,C,C,A,A,A,A,D,D,D,D,C,A,A,A,A,C,B,C,C,C,C,D,D,D,D,B,B,B,B,C,A,D,D
04379,B,B,B,B,D,C,C,C,C,A,A,C,D,B,D,B,D,D,D,D,A,A,A,A,A,C,D,D,B,B,B,D,D,C,B,C,C,C,C,B
04380,A,C,C,A,D,C,C,A,C,B,A,C,B,D,C,C,B,A,B,D,C,C,C,D,A,D,C, ,D,B,C,D,B,D,B,D,C,B,B,C
04381,A,B,C,A,D,B, , , ,C,A,D,D,B, ,D,B,D,C,B,A,D,A,D,A,D,C,B,B,C,A,D,B,D,B,D, , ,B,D
04382,C,B,A,C,B,A,C,A,C,A,C,B, ,B,B,B,B,D,A,B,A,B,A,D,B,D,C,A,B,A, ,D, , ,B,A,,,,
04383,D,B,D,A,C,D,C,A,A,B,C,C,D,D,C,B,B,B,B,D,C,A,A,D,B,D,A,B,D,B,B,D,B,C,B,A,D,B,B,B
04384, , ,C, ,D,B, ,B, , ,A, ,B,B,C,B,B,B,C,C,B,D,C,C,A,C, ,A,C,D,B,B,D,C,D,B,C,C,A,B
04385,A,C,C,D,D,A,C,B,B,B,A,D,D,C,C,D,B,D,A,D,B,D,A,D,B,D,C,B,D,C,C,A,D,D,D,D,B,C,B,C
04386,A,D,C, , ,A, , , , , , , ,D, ,D,A, , , , ,A,A,D,A,D,C, , , , ,D, ,C,B,B, , , ,B
04387,D,C,C,A,C,B,B,D,C,A,A,B,C,B,C,A,A,A,C,B,B,A,C,A,A,C,A,C,D,B,B,C,B,A,B,C,B,A,B,B
04388,C,C,D,D,B,A,B,C,D,A,C,D,B,C,C,A,C,B,D,B,B,D,C,A,A,D,B,D,C,B,A,B,C,D,B,C,D,C,B,C
04389,A,A,C,A,B,C,D,B,D,A,A,B,D,C,B,B,D,C,D,A,B,A,D,D,D,C,C,B,C,B,C,A,C,B,,,,,,
04390,D,A,B,B,B,B,B,B,B,B,A,B,D,B,B,B,B,A,B,B,B,A,C,B,A,D,B,B,B,B,B,B,B,D,B,B,B,B,B,B
04391,D,A,D,A,C,C,D,D,B,D,B,D,D,C,B,B,D,C,B,A,B,C,A,D,B,B,C,A,B,D,B,B,B,D,C,A,D,C,B,C
04392, , ,D,D,B, , , ,A, , , , , , , ,B, , , , ,A,A, , ,D,C, , , , ,D, , ,B, , , ,B,
04393,B,B,B,B,B,A,C,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,D,C,B,B,B,B,*,B,B,B,B,B,B,B,B
04394, ,B,D,A,B,D,C,D,A,C,A,D,D,D, ,D,B,A,A, ,A,A,C,D, ,D,C,B,D,A, ,D, ,D,B,D,B,,,
04395,A,A,B,D,A,D,B,D,A,A,D,C,B,D,B,B,C,A,B,D,B,B,A,D,D,B,C,B,D,A,B,D,D,A,B,B,C,B,B,B
04396,D,D,C,A,D,B,D,D,A,D,C,C,C,C,C,B, ,B,C,C,A,A,C,D,C,B,C,B,D,A,B,C,A,C,B,D,C,A,D,C
04397,D,A,C,A,B,C,D,B,C,D,C,A,D,C,C,A,C,C, ,D,B,A,C,D,A,D, ,B,B,D,B,D, ,D,B,D,C,D,A,C
04398,A,A,A,A,D,A,A,A,A,A,A,A,C,A,A,A,D,D,A,A,A,D,A,D,A,D,A,B,B,C,A,A,A,A,B,A,A,A,A,B
04399,D,C,C,C,D,D,C,C, , , ,C,D,C, , ,B,A,D, ,B,A,C,D,C,D,C, ,D,C,C,D,C,C,B,C,D,C,D,C
04400,D,D,D,D,B,C,C,A,C,C,A,B,D,D,C,A,B,A,A,B,A,D,C,D,D,D,C,B,C,C,C,D,C,C,D,D,C,C,C,C
04401,C,C,A,A,B,C,C,D,B,C,C,C,D,D,A,A,A,C,D,B,B,A,B,D,B,D,C,B,C,C,B,B,A,C,B,B,C,B,D,C
04402,A,A,B,A,B,B,A,A,C,B,A,A,D,A,B,B,A,A,B,D,A,A,D,B,B,A,C,A,A,B,C,B,D,B,B,B,A,A,A,C
04403,D,C,C,C, , ,A,B,C, ,A,C,D,D,A,A,B, ,C, , ,A, ,D,B,D,D,B,B,C,C,C, ,B,,,,,,
04404,D, ,D,A,C,C,C,C,C,C,C,C, ,C,C,C,B,B,A,C,B,B,A,D,C,D,C,A,C,B,A,A,A,C,C,C,D,A,C,A
04405,A,C,D,A,C,C,D,C,A,A,B,D,A,C,C,B,A,D,B,A,B,C,B,B,C,D,A,A,D,A,A,B,D,C,C,B,C,D,B,A
