";PERSON  RASCH  May 23 2023 22:28"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PTMA","WEIGHT","OBSMATCH","EXPMATCH","PTMA-E","RMSR","WMLE","INDF","OUTDF","NAME"
17,-.7956,1,40.0000,13.0000,.3536,.9211,-.5091,.8755,-.6591,-.0006,.4178,1.0000,72.500,70.192,.2948,.4291,-.7764,95.38,60.72,"04085"
18,-1.6868,1,40.0000,7.0000,.4315,.9743,-.0090,.7921,-.5192,-.0016,.3480,1.0000,80.000,82.541,.2564,.3617,-1.6333,28.10,16.26,"04086"
19,.3383,1,40.0000,23.0000,.3346,.8516,-1.5891,.8053,-1.5692,.0008,.5167,1.0000,72.500,62.710,.2922,.4361,.3315,216.11,118.72,"04087"
20,-.7956,1,40.0000,13.0000,.3536,1.0519,.4011,1.0237,.1910,-.0006,.2320,1.0000,67.500,70.192,.2948,.4586,-.7764,95.38,60.72,"04088"
21,-.9231,1,40.0000,12.0000,.3611,1.1512,.9612,1.2182,1.0812,-.0008,.0559,1.0000,70.000,72.099,.2913,.4698,-.9003,78.95,49.35,"04089"
22,-1.1975,1,40.0000,10.0000,.3812,.8655,-.6591,.9058,-.3091,-.0011,.4513,1.0000,80.000,76.001,.2812,.3859,-1.1657,53.42,32.23,"04090"
23,.0071,1,40.0000,20.0000,.3315,.8867,-1.2891,.8563,-1.2891,.0004,.4691,1.0000,72.500,61.917,.2992,.4491,.0076,249.76,155.37,"04091"
24,-.3250,1,40.0000,17.0000,.3355,1.2339,2.1512,1.3425,2.5013,.0000,-.0629,1.0000,55.000,63.983,.3011,.5234,-.3173,189.18,125.97,"04092"
25,-2.1093,1,40.0000,5.0000,.4925,.7617,-.6392,.6236,-.7994,-.0019,.5704,1.0000,87.500,87.481,.2298,.2802,-2.0277,16.76,9.58,"04093"
26,-.9231,1,40.0000,12.0000,.3611,.8943,-.6391,.8401,-.7692,-.0008,.4523,1.0000,75.000,72.099,.2913,.4141,-.9003,78.95,49.35,"04094"
27,-1.0566,1,40.0000,11.0000,.3702,1.1657,.9612,1.1539,.7312,-.0010,.0657,1.0000,67.500,73.962,.2868,.4612,-1.0296,65.09,39.96,"04095"
28,-.1028,1,40.0000,19.0000,.3320,.9075,-1.0091,.8977,-.8891,.0003,.4323,1.0000,75.000,62.324,.3004,.4536,-.0999,237.00,152.77,"04096"
29,-.6729,1,40.0000,14.0000,.3475,1.0281,.2610,1.0462,.3310,-.0005,.2495,1.0000,65.000,68.330,.2975,.4614,-.6570,114.72,74.33,"04097"
30,-3.8902,1,40.0000,1.0000,1.0207,1.0060,.3210,.6642,.0907,-.0009,.1549,1.0000,97.500,97.498,.1162,.1554,-3.4110,2.26,1.37,"04098"
31,-.6729,1,40.0000,14.0000,.3475,.8841,-.8691,.8470,-.9292,-.0005,.4691,1.0000,80.000,68.330,.2975,.4279,-.6570,114.72,74.33,"04099"
32,-.3250,1,40.0000,17.0000,.3355,.7761,-2.3292,.7444,-2.1893,.0000,.6247,1.0000,80.000,63.983,.3011,.4151,-.3173,189.18,125.97,"04100"
33,-.7956,1,40.0000,13.0000,.3536,1.1178,.8311,1.1356,.7811,-.0006,.1244,1.0000,67.500,70.192,.2948,.4727,-.7764,95.38,60.72,"04101"
34,-.9231,1,40.0000,12.0000,.3611,.9547,-.2390,.9394,-.2391,-.0008,.3574,1.0000,75.000,72.099,.2913,.4278,-.9003,78.95,49.35,"04102"
35,-.4384,1,40.0000,16.0000,.3386,.8729,-1.1591,.8408,-1.1892,-.0002,.4886,1.0000,72.500,65.335,.3006,.4363,-.4281,162.33,107.87,"04103"
36,-1.1975,1,40.0000,10.0000,.3812,1.1831,.9612,1.2549,1.0313,-.0011,.0049,1.0000,75.000,76.001,.2812,.4512,-1.1657,53.42,32.23,"04104"
37,-1.5096,1,40.0000,8.0000,.4110,.8597,-.5391,.7808,-.6592,-.0015,.4702,1.0000,82.500,80.261,.2663,.3567,-1.4651,35.21,20.62,"04105"
38,-1.0566,1,40.0000,11.0000,.3702,1.0365,.2610,.9970,.0610,-.0010,.2520,1.0000,67.500,73.962,.2868,.4349,-1.0296,65.09,39.96,"04107"
39,-1.1975,1,40.0000,10.0000,.3812,1.3422,1.6613,1.6782,2.3517,-.0011,-.2696,1.0000,70.000,76.001,.2812,.4806,-1.1657,53.42,32.23,"04417"
40,-.5541,1,40.0000,15.0000,.3425,1.0327,.3110,.9951,.0210,-.0003,.2683,1.0000,55.000,66.761,.2994,.4691,-.5411,137.13,90.20,"04418"
41,.2271,1,40.0000,22.0000,.3328,1.0208,.2610,1.0500,.4511,.0007,.2549,1.0000,67.500,62.096,.2951,.4801,.2228,238.14,135.82,"04108"
42,-2.7055,1,40.0000,3.0000,.6126,1.1397,.4411,1.5041,.8915,-.0019,-.0980,1.0000,92.500,92.487,.1891,.2755,-2.5580,8.36,4.82,"04109"
43,-1.0566,1,40.0000,11.0000,.3702,1.1776,1.0212,1.4365,1.8014,-.0010,-.0241,1.0000,72.500,73.962,.2868,.4635,-1.0296,65.09,39.96,"04110"
44,-1.8841,1,40.0000,6.0000,.4578,1.0882,.3811,1.5172,1.2615,-.0018,.0163,1.0000,85.000,84.979,.2444,.3603,-1.8189,22.00,12.63,"04111"
45,-1.6868,1,40.0000,7.0000,.4315,.8623,-.4491,.9675,.0210,-.0016,.3978,1.0000,85.000,82.541,.2564,.3402,-1.6333,28.10,16.26,"04112"
46,-1.5096,1,40.0000,8.0000,.4110,1.0434,.2610,1.0606,.2911,-.0015,.2014,1.0000,82.500,80.261,.2663,.3930,-1.4651,35.21,20.62,"04113"
47,-1.3477,1,40.0000,9.0000,.3945,1.0237,.1810,1.0488,.2710,-.0013,.2336,1.0000,77.500,78.136,.2745,.4055,-1.3102,43.57,25.87,"04114"
48,-.6729,1,40.0000,14.0000,.3475,.9565,-.2890,.9402,-.3191,-.0005,.3621,1.0000,75.000,68.330,.2975,.4450,-.6570,114.72,74.33,"04115"
49,-.9231,1,40.0000,12.0000,.3611,.8364,-1.0392,.7560,-1.2592,-.0008,.5430,1.0000,75.000,72.099,.2913,.4004,-.9003,78.95,49.35,"04116"
50,-.9231,1,40.0000,12.0000,.3611,.9402,-.3291,.8964,-.4691,-.0008,.3858,1.0000,75.000,72.099,.2913,.4246,-.9003,78.95,49.35,"04117"
51,-.7956,1,40.0000,13.0000,.3536,.9149,-.5591,1.0522,.3411,-.0006,.3737,1.0000,77.500,70.192,.2948,.4277,-.7764,95.38,60.72,"04118"
52,-.5541,1,40.0000,15.0000,.3425,.9487,-.3891,.9530,-.2690,-.0003,.3662,1.0000,75.000,66.761,.2994,.4497,-.5411,137.13,90.20,"04119"
53,-.5541,1,40.0000,15.0000,.3425,.9566,-.3190,.9154,-.5291,-.0003,.3748,1.0000,65.000,66.761,.2994,.4515,-.5411,137.13,90.20,"04120"
54,-.6729,1,40.0000,14.0000,.3475,.9645,-.2290,.9508,-.2490,-.0005,.3493,1.0000,70.000,68.330,.2975,.4469,-.6570,114.72,74.33,"04121"
55,-2.3752,1,40.0000,4.0000,.5406,1.1789,.5512,1.6317,1.1716,-.0019,-.1403,1.0000,90.000,89.983,.2118,.3176,-2.2689,12.24,7.01,"04122"
56,.0071,1,40.0000,20.0000,.3315,.8513,-1.7191,.8279,-1.5792,.0004,.5160,1.0000,67.500,61.917,.2992,.4401,.0076,249.76,155.37,"04123"
57,.8050,1,40.0000,27.0000,.3515,.9838,-.0790,.9391,-.2691,.0012,.3104,1.0000,70.000,68.937,.2746,.4462,.7865,109.57,56.71,"04124"
58,-.9231,1,40.0000,12.0000,.3611,1.1943,1.2012,1.2896,1.3913,-.0008,-.0117,1.0000,70.000,72.099,.2913,.4785,-.9003,78.95,49.35,"04125"
59,-1.0566,1,40.0000,11.0000,.3702,.8635,-.7591,.8374,-.6992,-.0010,.4760,1.0000,82.500,73.962,.2868,.3969,-1.0296,65.09,39.96,"04126"
60,-1.5096,1,40.0000,8.0000,.4110,.9452,-.1491,.8254,-.4892,-.0015,.3769,1.0000,82.500,80.261,.2663,.3740,-1.4651,35.21,20.62,"04127"
61,-2.1093,1,40.0000,5.0000,.4925,1.1144,.4311,1.0530,.2711,-.0019,.0943,1.0000,87.500,87.481,.2298,.3389,-2.0277,16.76,9.58,"04128"
62,-.6729,1,40.0000,14.0000,.3475,1.1818,1.3512,1.1729,1.0512,-.0005,.0492,1.0000,55.000,68.330,.2975,.4947,-.6570,114.72,74.33,"04129"
63,-.1028,1,40.0000,19.0000,.3320,.8908,-1.1991,.8541,-1.2991,.0003,.4676,1.0000,70.000,62.324,.3004,.4494,-.0999,237.00,152.77,"04130"
64,-.7956,1,40.0000,13.0000,.3536,1.1532,1.0612,1.1869,1.0312,-.0006,.0709,1.0000,62.500,70.192,.2948,.4802,-.7764,95.38,60.72,"04131"
65,-.9231,1,40.0000,12.0000,.3611,1.1645,1.0312,1.2255,1.1112,-.0008,.0406,1.0000,70.000,72.099,.2913,.4725,-.9003,78.95,49.35,"04132"
66,-.6729,1,40.0000,14.0000,.3475,.9349,-.4591,.8912,-.6291,-.0005,.4025,1.0000,70.000,68.330,.2975,.4400,-.6570,114.72,74.33,"04133"
67,-1.3477,1,40.0000,9.0000,.3945,.8416,-.7092,.7411,-.9293,-.0013,.5157,1.0000,82.500,78.136,.2745,.3677,-1.3102,43.57,25.87,"04135"
68,-1.5096,1,40.0000,8.0000,.4110,1.1169,.5511,1.0684,.3211,-.0015,.1197,1.0000,77.500,80.261,.2663,.4066,-1.4651,35.21,20.62,"04136"
69,-.9231,1,40.0000,12.0000,.3611,1.2175,1.3312,1.4691,2.1115,-.0008,-.0748,1.0000,65.000,72.099,.2913,.4831,-.9003,78.95,49.35,"04137"
70,-.9231,1,40.0000,12.0000,.3611,.8780,-.7491,.8717,-.5991,-.0008,.4570,1.0000,80.000,72.099,.2913,.4103,-.9003,78.95,49.35,"04138"
71,-.7956,1,40.0000,13.0000,.3536,.9795,-.0890,.9215,-.3791,-.0006,.3435,1.0000,67.500,70.192,.2948,.4425,-.7764,95.38,60.72,"04139"
72,-1.6868,1,40.0000,7.0000,.4315,.7709,-.8492,.5887,-1.2694,-.0016,.6110,1.0000,85.000,82.541,.2564,.3217,-1.6333,28.10,16.26,"04140"
73,-.6729,1,40.0000,14.0000,.3475,1.1666,1.2412,1.1776,1.0812,-.0005,.0615,1.0000,60.000,68.330,.2975,.4915,-.6570,114.72,74.33,"04141"
74,-.6729,1,40.0000,14.0000,.3475,1.1855,1.3712,1.2155,1.2812,-.0005,.0309,1.0000,60.000,68.330,.2975,.4954,-.6570,114.72,74.33,"04142"
75,-.1028,1,40.0000,19.0000,.3320,.9089,-.9891,.8780,-1.0691,.0003,.4397,1.0000,65.000,62.324,.3004,.4540,-.0999,237.00,152.77,"04143"
76,-.3250,1,40.0000,17.0000,.3355,.9455,-.5091,.9356,-.4791,.0000,.3799,1.0000,65.000,63.983,.3011,.4582,-.3173,189.18,125.97,"04147"
77,.1169,1,40.0000,21.0000,.3317,1.1563,1.6912,1.1864,1.5612,.0005,.0662,1.0000,52.500,61.768,.2974,.5125,.1150,250.29,149.11,"04145"
78,-.5541,1,40.0000,15.0000,.3425,.9515,-.3690,.9382,-.3691,-.0003,.3699,1.0000,75.000,66.761,.2994,.4503,-.5411,137.13,90.20,"04144"
79,-.7956,1,40.0000,13.0000,.3536,.8795,-.8191,.8259,-.9592,-.0006,.4784,1.0000,72.500,70.192,.2948,.4193,-.7764,95.38,60.72,"04146"
80,-1.3477,1,40.0000,9.0000,.3945,.9463,-.1791,1.0066,.1210,-.0013,.3194,1.0000,82.500,78.136,.2745,.3898,-1.3102,43.57,25.87,"04148"
81,-.9231,1,40.0000,12.0000,.3611,.9093,-.5391,.8542,-.6991,-.0008,.4326,1.0000,75.000,72.099,.2913,.4175,-.9003,78.95,49.35,"04149"
82,-.7956,1,40.0000,13.0000,.3536,.8962,-.6891,.8519,-.7991,-.0006,.4513,1.0000,72.500,70.192,.2948,.4233,-.7764,95.38,60.72,"04150"
83,-.7956,1,40.0000,13.0000,.3536,1.1582,1.0912,1.2066,1.1312,-.0006,.0558,1.0000,72.500,70.192,.2948,.4812,-.7764,95.38,60.72,"04151"
84,-1.0566,1,40.0000,11.0000,.3702,1.0683,.4411,1.0464,.2810,-.0010,.1972,1.0000,72.500,73.962,.2868,.4415,-1.0296,65.09,39.96,"04152"
85,-1.5096,1,40.0000,8.0000,.4110,1.0754,.3911,1.1874,.6712,-.0015,.1264,1.0000,77.500,80.261,.2663,.3989,-1.4651,35.21,20.62,"04153"
86,-.1028,1,40.0000,19.0000,.3320,1.0893,.9811,1.1194,1.0411,.0003,.1642,1.0000,60.000,62.324,.3004,.4970,-.0999,237.00,152.77,"04154"
87,.3383,1,40.0000,23.0000,.3346,.8837,-1.2291,.8597,-1.0891,.0008,.4626,1.0000,77.500,62.710,.2922,.4442,.3315,216.11,118.72,"04155"
88,.3383,1,40.0000,23.0000,.3346,.8342,-1.7992,.7894,-1.7092,.0008,.5403,1.0000,67.500,62.710,.2922,.4316,.3315,216.11,118.72,"04156"
89,-.4384,1,40.0000,16.0000,.3386,.9445,-.4691,.9389,-.4091,-.0002,.3788,1.0000,62.500,65.335,.3006,.4539,-.4281,162.33,107.87,"04157"
90,-.1028,1,40.0000,19.0000,.3320,.9315,-.7291,.8993,-.8691,.0003,.4086,1.0000,70.000,62.324,.3004,.4596,-.0999,237.00,152.77,"04158"
91,-.2133,1,40.0000,18.0000,.3334,1.1499,1.5211,1.1497,1.2411,.0001,.0914,1.0000,52.500,62.893,.3011,.5086,-.2081,215.33,142.04,"04159"
92,-1.0566,1,40.0000,11.0000,.3702,.9457,-.2591,.9354,-.2191,-.0010,.3588,1.0000,77.500,73.962,.2868,.4154,-1.0296,65.09,39.96,"04160"
93,-1.0566,1,40.0000,11.0000,.3702,1.0003,.0610,1.0047,.1010,-.0010,.2823,1.0000,72.500,73.962,.2868,.4272,-1.0296,65.09,39.96,"04161"
94,-.7956,1,40.0000,13.0000,.3536,1.0678,.5111,1.1032,.6111,-.0006,.1844,1.0000,72.500,70.192,.2948,.4620,-.7764,95.38,60.72,"04162"
95,.6836,1,40.0000,26.0000,.3456,.8657,-1.1091,.8043,-1.1792,.0011,.4869,1.0000,67.500,67.164,.2799,.4257,.6684,133.34,69.24,"04163"
96,-1.3477,1,40.0000,9.0000,.3945,.8638,-.5991,.7684,-.8092,-.0013,.4845,1.0000,82.500,78.136,.2745,.3725,-1.3102,43.57,25.87,"04164"
97,-.9231,1,40.0000,12.0000,.3611,.8502,-.9391,.8072,-.9592,-.0008,.5086,1.0000,80.000,72.099,.2913,.4037,-.9003,78.95,49.35,"04165"
98,.3383,1,40.0000,23.0000,.3346,.8603,-1.4891,.8184,-1.4492,.0008,.5025,1.0000,72.500,62.710,.2922,.4383,.3315,216.11,118.72,"04166"
99,1.3496,1,40.0000,31.0000,.3914,.8891,-.4891,.8080,-.6292,.0014,.4142,1.0000,80.000,77.833,.2455,.3809,1.3123,46.53,24.64,"04167"
100,-.9231,1,40.0000,12.0000,.3611,1.1589,1.0012,1.3752,1.7414,-.0008,.0131,1.0000,70.000,72.099,.2913,.4714,-.9003,78.95,49.35,"04168"
101,.1169,1,40.0000,21.0000,.3317,.8797,-1.3691,.8556,-1.2691,.0005,.4746,1.0000,67.500,61.768,.2974,.4470,.1150,250.29,149.11,"04169"
102,-1.6868,1,40.0000,7.0000,.4315,.9527,-.0890,.8689,-.2691,-.0016,.3387,1.0000,85.000,82.541,.2564,.3576,-1.6333,28.10,16.26,"04170"
103,.2271,1,40.0000,22.0000,.3328,.7913,-2.4292,.7524,-2.1992,.0007,.6014,1.0000,77.500,62.096,.2951,.4227,.2228,238.14,135.82,"04171"
104,.4510,1,40.0000,24.0000,.3373,.8220,-1.8092,.7688,-1.7392,.0009,.5563,1.0000,75.000,63.904,.2887,.4250,.4416,188.73,100.80,"04172"
105,-.2133,1,40.0000,18.0000,.3334,.9702,-.2790,.9836,-.0990,.0001,.3364,1.0000,72.500,62.893,.3011,.4672,-.2081,215.33,142.04,"04173"
106,-.5541,1,40.0000,15.0000,.3425,.8412,-1.3492,.7942,-1.4392,-.0003,.5365,1.0000,75.000,66.761,.2994,.4234,-.5411,137.13,90.20,"04174"
107,-1.3477,1,40.0000,9.0000,.3945,1.1325,.6611,1.1823,.7112,-.0013,.0804,1.0000,72.500,78.136,.2745,.4265,-1.3102,43.57,25.87,"04175"
108,.2271,1,40.0000,22.0000,.3328,.8873,-1.2491,.8751,-1.0291,.0007,.4567,1.0000,67.500,62.096,.2951,.4476,.2228,238.14,135.82,"04176"
109,-.7956,1,40.0000,13.0000,.3536,1.0366,.3010,.9954,.0410,-.0006,.2585,1.0000,67.500,70.192,.2948,.4552,-.7764,95.38,60.72,"04177"
110,-1.6868,1,40.0000,7.0000,.4315,.9928,.0610,1.0880,.3611,-.0016,.2413,1.0000,80.000,82.541,.2564,.3651,-1.6333,28.10,16.26,"04178"
111,-1.8841,1,40.0000,6.0000,.4578,1.0551,.2811,.9654,.0410,-.0018,.1965,1.0000,85.000,84.979,.2444,.3548,-1.8189,22.00,12.63,"04179"
112,-.6729,1,40.0000,14.0000,.3475,.9831,-.0790,.9222,-.4291,-.0005,.3440,1.0000,60.000,68.330,.2975,.4512,-.6570,114.72,74.33,"04180"
113,-1.0566,1,40.0000,11.0000,.3702,1.1799,1.0312,1.2245,1.0112,-.0010,.0234,1.0000,67.500,73.962,.2868,.4640,-1.0296,65.09,39.96,"04181"
114,-.2133,1,40.0000,18.0000,.3334,.9784,-.1890,.9646,-.2590,.0001,.3356,1.0000,62.500,62.893,.3011,.4691,-.2081,215.33,142.04,"04182"
115,-.3250,1,40.0000,17.0000,.3355,.9505,-.4490,.9218,-.5991,.0000,.3807,1.0000,65.000,63.983,.3011,.4594,-.3173,189.18,125.97,"04183"
116,-1.3477,1,40.0000,9.0000,.3945,.9597,-.1190,.8996,-.2791,-.0013,.3451,1.0000,77.500,78.136,.2745,.3926,-1.3102,43.57,25.87,"04184"
117,-.4384,1,40.0000,16.0000,.3386,1.1289,1.1511,1.1514,1.1112,-.0002,.1125,1.0000,52.500,65.335,.3006,.4962,-.4281,162.33,107.87,"04185"
118,-1.0566,1,40.0000,11.0000,.3702,1.1097,.6611,1.1398,.6711,-.0010,.1242,1.0000,67.500,73.962,.2868,.4499,-1.0296,65.09,39.96,"04186"
119,-2.3752,1,40.0000,4.0000,.5406,.8678,-.2091,.6349,-.6094,-.0019,.4448,1.0000,90.000,89.983,.2118,.2725,-2.2689,12.24,7.01,"04187"
120,-.4384,1,40.0000,16.0000,.3386,1.2337,2.0012,1.3627,2.4414,-.0002,-.0684,1.0000,57.500,65.335,.3006,.5187,-.4281,162.33,107.87,"04350"
121,-.5541,1,40.0000,15.0000,.3425,1.0313,.3010,1.1893,1.2512,-.0003,.2047,1.0000,70.000,66.761,.2994,.4688,-.5411,137.13,90.20,"04351"
122,-1.0566,1,40.0000,11.0000,.3702,.9173,-.4291,.8888,-.4391,-.0010,.4087,1.0000,72.500,73.962,.2868,.4091,-1.0296,65.09,39.96,"04352"
123,-.5541,1,40.0000,15.0000,.3425,1.1991,1.5912,1.2642,1.6913,-.0003,-.0019,1.0000,60.000,66.761,.2994,.5055,-.5411,137.13,90.20,"04353"
124,-1.3477,1,40.0000,9.0000,.3945,1.1715,.8312,1.1558,.6312,-.0013,.0548,1.0000,72.500,78.136,.2745,.4338,-1.3102,43.57,25.87,"04354"
125,-.4384,1,40.0000,16.0000,.3386,1.0430,.4210,1.0254,.2310,-.0002,.2467,1.0000,62.500,65.335,.3006,.4769,-.4281,162.33,107.87,"04355"
126,-.2133,1,40.0000,18.0000,.3334,1.0093,.1310,.9848,-.0890,.0001,.2973,1.0000,62.500,62.893,.3011,.4765,-.2081,215.33,142.04,"04356"
127,-.1028,1,40.0000,19.0000,.3320,.9380,-.6591,.9654,-.2690,.0003,.3782,1.0000,70.000,62.324,.3004,.4612,-.0999,237.00,152.77,"04357"
128,-.4384,1,40.0000,16.0000,.3386,.9927,-.0290,1.0034,.0710,-.0002,.3061,1.0000,67.500,65.335,.3006,.4653,-.4281,162.33,107.87,"04358"
129,-.7956,1,40.0000,13.0000,.3536,1.0940,.6811,1.1153,.6711,-.0006,.1567,1.0000,62.500,70.192,.2948,.4677,-.7764,95.38,60.72,"04359"
130,-.5541,1,40.0000,15.0000,.3425,1.0752,.6511,1.0907,.6411,-.0003,.1890,1.0000,65.000,66.761,.2994,.4787,-.5411,137.13,90.20,"04360"
131,-.2133,1,40.0000,18.0000,.3334,.9362,-.6391,.8978,-.8491,.0001,.4053,1.0000,57.500,62.893,.3011,.4589,-.2081,215.33,142.04,"04361"
132,-1.3477,1,40.0000,9.0000,.3945,.9638,-.0990,.9069,-.2491,-.0013,.3369,1.0000,77.500,78.136,.2745,.3934,-1.3102,43.57,25.87,"04362"
133,-2.1093,1,40.0000,5.0000,.4925,1.2604,.8113,2.0771,1.9621,-.0019,-.3129,1.0000,87.500,87.481,.2298,.3604,-2.0277,16.76,9.58,"04363"
134,.2271,1,40.0000,22.0000,.3328,.9374,-.6691,.9049,-.7691,.0007,.3943,1.0000,67.500,62.096,.2951,.4601,.2228,238.14,135.82,"04364"
135,-.4384,1,40.0000,16.0000,.3386,.9445,-.4691,.9245,-.5191,-.0002,.3843,1.0000,72.500,65.335,.3006,.4539,-.4281,162.33,107.87,"04365"
136,-.2133,1,40.0000,18.0000,.3334,.8492,-1.6192,.8263,-1.5192,.0001,.5198,1.0000,72.500,62.893,.3011,.4371,-.2081,215.33,142.04,"04366"
137,-.1028,1,40.0000,19.0000,.3320,1.1067,1.1511,1.1386,1.2011,.0003,.1397,1.0000,50.000,62.324,.3004,.5009,-.0999,237.00,152.77,"04367"
138,-1.0566,1,40.0000,11.0000,.3702,1.2695,1.4813,1.3656,1.5414,-.0010,-.1151,1.0000,67.500,73.962,.2868,.4813,-1.0296,65.09,39.96,"04368"
139,-1.5096,1,40.0000,8.0000,.4110,1.2014,.8712,1.3524,1.1214,-.0015,-.0468,1.0000,77.500,80.261,.2663,.4217,-1.4651,35.21,20.62,"04369"
140,-.6729,1,40.0000,14.0000,.3475,1.0337,.3010,1.1919,1.1612,-.0005,.2007,1.0000,75.000,68.330,.2975,.4626,-.6570,114.72,74.33,"04370"
141,-.7956,1,40.0000,13.0000,.3536,1.0616,.4611,1.0503,.3311,-.0006,.2128,1.0000,67.500,70.192,.2948,.4607,-.7764,95.38,60.72,"04371"
142,-.1028,1,40.0000,19.0000,.3320,.9681,-.3190,.9609,-.3090,.0003,.3477,1.0000,60.000,62.324,.3004,.4685,-.0999,237.00,152.77,"04372"
143,-.9231,1,40.0000,12.0000,.3611,.9901,-.0090,1.0511,.3211,-.0008,.2824,1.0000,75.000,72.099,.2913,.4357,-.9003,78.95,49.35,"04373"
144,-.1028,1,40.0000,19.0000,.3320,.9837,-.1490,1.0220,.2310,.0003,.3085,1.0000,65.000,62.324,.3004,.4723,-.0999,237.00,152.77,"04374"
145,-.5541,1,40.0000,15.0000,.3425,1.1709,1.3812,1.2037,1.3312,-.0003,.0478,1.0000,60.000,66.761,.2994,.4995,-.5411,137.13,90.20,"04375"
146,-.5541,1,40.0000,15.0000,.3425,1.0793,.6811,1.0906,.6411,-.0003,.1832,1.0000,65.000,66.761,.2994,.4796,-.5411,137.13,90.20,"04376"
147,-.5541,1,40.0000,15.0000,.3425,.9856,-.0790,.9818,-.0690,-.0003,.3192,1.0000,70.000,66.761,.2994,.4583,-.5411,137.13,90.20,"04377"
148,-1.1975,1,40.0000,10.0000,.3812,.9965,.0510,.8806,-.4191,-.0011,.3270,1.0000,70.000,76.001,.2812,.4141,-1.1657,53.42,32.23,"04378"
149,-1.0566,1,40.0000,11.0000,.3702,1.1082,.6511,1.0782,.4211,-.0010,.1523,1.0000,67.500,73.962,.2868,.4497,-1.0296,65.09,39.96,"04379"
150,.2271,1,40.0000,22.0000,.3328,.9489,-.5391,.9230,-.6091,.0007,.3752,1.0000,67.500,62.096,.2951,.4629,.2228,238.14,135.82,"04380"
151,-.4384,1,40.0000,16.0000,.3386,.8539,-1.3491,.8237,-1.3292,-.0002,.5142,1.0000,72.500,65.335,.3006,.4316,-.4281,162.33,107.87,"04381"
152,-1.0566,1,40.0000,11.0000,.3702,.8905,-.5891,.9486,-.1591,-.0010,.4144,1.0000,82.500,73.962,.2868,.4031,-1.0296,65.09,39.96,"04382"
